Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
1815,50,1,Travel Frequently,Software Development,37,Degree,3,Female,104259,2,4,Technician,3,Married,7,Yes,13,18,1,7,9,5,0.3684210526315789,2,26064.75,0.3888888888888889,1.2857142857142858,13,0,No promotion opportunities,0.0,0.9840198509281806,98.40198509281805,High Risk,70.30623266343848,High,98.40198509281805,40-50
1816,50,0,Travel Rarely,Network Administration,27,Graduation,3,Female,91404,2,1,Software Engineer,2,Divorced,7,Yes,27,12,5,7,8,0,0.5384615384615384,7,91404.0,0.5833333333333334,1.1428571428571428,12,0,I am happy with my team,0.8,5.641914462156767e-05,0.0056419144621567665,Low Risk,61.76570151431685,Medium,0.0056419144621567665,40-50
1817,58,1,Travel Rarely,Data Science,48,Graduation,3,Male,115844,5,8,Business Analyst,5,Single,0,No,7,2,3,9,6,7,3.0,2,14480.5,0.0,0.6666666666666666,-5,0,High stress workload,0.16,0.9928049100735599,99.28049100735599,High Risk,17.52008664835694,Low,99.28049100735599,50-60
1818,30,0,Travel Rarely,Cyber Security,3,Master's,4,Male,71644,5,6,QA Analyst,5,Single,3,No,38,15,3,9,5,2,0.5625,7,11940.666666666666,0.2,0.5555555555555556,13,0,Supportive management,0.5,0.0009955937566413818,0.09955937566413818,Low Risk,0.01756930158778909,Low,0.09955937566413818,18-30
1819,47,0,Travel Rarely,Cyber Security,41,PhD,4,Male,65472,3,1,Help Desk,2,Divorced,4,No,42,4,3,3,4,1,0.6,2,65472.0,1.0,1.3333333333333333,3,0,Supportive management,0.5,0.0004758029463996978,0.04758029463996978,Low Risk,50.00839652258352,Medium,0.04758029463996978,40-50
1820,50,1,Travel Rarely,Cyber Security,49,Below College,2,Female,55153,2,2,IT,4,Divorced,8,No,36,10,4,8,4,6,0.7272727272727273,2,27576.5,0.8,0.5,4,0,High stress workload,0.16,0.32306817610690947,32.30681761069095,Medium Risk,49.81885016659252,Medium,32.30681761069095,40-50
1821,30,1,No Travel,Cyber Security,28,Below College,3,Male,141841,4,1,Developer,1,Single,1,No,26,2,5,3,3,3,1.0,0,141841.0,0.5,1.0,-1,0,Salary is low,0.0,0.9909035435443455,99.09035435443455,High Risk,64.54535665078257,Medium,99.09035435443455,18-30
1822,43,0,No Travel,IT Services,32,Master's,4,Male,98017,4,4,IT,5,Divorced,1,Yes,52,16,5,0,8,3,0.0,-3,24504.25,0.0625,inf,13,0,I am happy with my team,0.8,5.86220560984948e-06,0.000586220560984948,Low Risk,11.764809333040173,Low,0.000586220560984948,40-50
1823,39,0,Travel Rarely,Software Development,35,Graduation,4,Female,188149,1,3,Help Desk,2,Divorced,5,No,72,8,5,5,0,6,0.5555555555555556,-1,62716.333333333336,0.625,0.0,2,0,Career growth is good,0.7,3.041783586368472e-05,0.003041783586368472,Low Risk,73.52994855004465,High,0.003041783586368472,30-40
1824,56,0,Travel Rarely,IT Services,7,Graduation,1,Male,193608,1,5,Support,2,Divorced,0,No,76,9,3,7,10,3,0.7,4,38721.6,0.0,1.4285714285714286,6,0,I am happy with my team,0.8,0.00019558878290528572,0.01955887829052857,Low Risk,73.53286333146303,High,0.01955887829052857,50-60
1825,19,0,Travel Rarely,Cyber Security,7,Graduation,3,Female,75697,1,3,QA Analyst,3,Divorced,1,No,62,15,1,7,0,2,0.4375,5,25232.333333333332,0.06666666666666667,0.0,13,0,Good work life balance,0.7,0.00021748236677966728,0.02174823667796673,Low Risk,64.70972027706081,Medium,0.02174823667796673,18-30
1826,55,0,Travel Rarely,Cyber Security,21,Graduation,5,Male,67290,2,4,QA Analyst,2,Single,1,No,40,14,2,7,8,4,0.4666666666666667,3,16822.5,0.07142857142857142,1.1428571428571428,10,0,I am happy with my team,0.8,8.685376530381751e-06,0.0008685376530381751,Low Risk,61.764859153703476,Medium,0.0008685376530381751,50-60
1827,56,0,No Travel,Network Administration,32,PhD,1,Female,117440,4,8,IT,2,Single,8,No,19,18,4,3,5,0,0.15789473684210525,3,14680.0,0.4444444444444444,1.6666666666666667,18,0,Good work life balance,0.7,0.06251132465664937,6.251132465664937,Low Risk,39.33843514099969,Medium,6.251132465664937,50-60
1828,43,0,Travel Rarely,Cyber Security,38,PhD,4,Female,149955,2,7,Support,3,Single,7,Yes,55,10,1,3,0,3,0.2727272727272727,0,21422.14285714286,0.7,0.0,7,0,Career growth is good,0.7,0.017681761488462983,1.7681761488462984,Low Risk,53.25320755567876,Medium,1.7681761488462984,40-50
1829,63,0,No Travel,Software Development,20,Graduation,4,Male,124643,5,5,Technician,3,Married,9,No,15,13,3,5,5,4,0.35714285714285715,1,24928.6,0.6923076923076923,1.0,9,0,Good work life balance,0.7,3.148595777170235e-05,0.003148595777170235,Low Risk,17.647614458078323,Low,0.003148595777170235,
1830,32,0,Travel Rarely,Cyber Security,8,PhD,4,Female,164734,3,6,QA Analyst,5,Single,7,No,73,19,3,6,3,4,0.3,2,27455.666666666668,0.3684210526315789,0.5,15,0,Good work life balance,0.7,5.563829094102103e-05,0.005563829094102103,Low Risk,23.530393616898962,Low,0.005563829094102103,30-40
1831,51,0,Travel Rarely,Cyber Security,4,Graduation,4,Female,32329,1,2,QA Analyst,4,Divorced,5,No,24,15,2,8,0,7,0.5,1,16164.5,0.3333333333333333,0.0,8,0,I am happy with my team,0.8,4.227737483771918e-06,0.0004227737483771918,Low Risk,55.882427548308534,Medium,0.0004227737483771918,50-60
1832,59,0,Travel Rarely,IT Services,26,Master's,5,Female,59080,5,8,Technician,5,Married,7,Yes,66,6,1,1,2,7,0.14285714285714285,-6,7385.0,1.1666666666666667,2.0,-1,0,Supportive management,0.5,0.08955618789701855,8.955618789701855,Low Risk,1.580403315829739,Low,8.955618789701855,50-60
1833,61,1,Travel Frequently,Software Development,15,Graduation,2,Male,185038,5,4,Business Analyst,4,Married,5,No,78,16,5,6,1,6,0.35294117647058826,0,46259.5,0.3125,0.16666666666666666,10,0,High stress workload,0.16,0.7689190198319849,76.89190198319848,High Risk,22.392688585270324,Low,76.89190198319848,
1834,57,0,Travel Rarely,Data Science,6,Master's,2,Male,180429,3,4,Director,1,Married,2,No,0,18,4,0,0,0,0.0,0,45107.25,0.1111111111111111,0.0,18,0,I am happy with my team,0.8,0.00012002133658047223,0.012002133658047223,Low Risk,58.82564743535143,Medium,0.012002133658047223,50-60
1835,28,0,Travel Rarely,Network Administration,48,Graduation,3,Female,106144,4,6,QA Analyst,3,Divorced,9,No,55,2,2,3,6,1,1.0,2,17690.666666666668,4.5,2.0,1,0,Supportive management,0.5,0.026352574071002565,2.6352574071002564,Low Risk,29.87681013066475,Low,2.6352574071002564,18-30
1836,20,0,Travel Rarely,Data Science,32,Graduation,4,Female,159417,4,4,QA Analyst,5,Divorced,9,No,14,10,5,5,6,6,0.45454545454545453,-1,39854.25,0.9,1.2,4,0,I am happy with my team,0.8,1.3517490730746316e-06,0.00013517490730746316,Low Risk,11.764729736748349,Low,0.00013517490730746316,18-30
1837,23,0,Travel Rarely,IT Services,5,PhD,3,Female,103125,5,8,HR,3,Married,4,No,79,3,3,1,4,5,0.25,-4,12890.625,1.3333333333333333,4.0,-2,0,Career growth is good,0.7,0.013321612632961445,1.3321612632961446,Low Risk,17.882146105287553,Low,1.3321612632961446,18-30
1838,26,0,Travel Rarely,Cyber Security,44,Graduation,5,Female,33707,3,8,Consultant,3,Married,1,Yes,74,20,2,7,9,1,0.3333333333333333,6,4213.375,0.05,1.2857142857142858,19,0,Good work life balance,0.7,0.012240853329027707,1.2240853329027708,Low Risk,41.39248564698285,Medium,1.2240853329027708,18-30
1839,23,1,Travel Rarely,Network Administration,46,PhD,3,Female,82321,4,3,QA Analyst,4,Married,8,Yes,64,4,5,3,5,8,0.6,-5,27440.333333333332,2.0,1.6666666666666667,-4,0,No promotion opportunities,0.0,0.38604417421023685,38.60441742102368,Medium Risk,27.40077954488653,Low,38.60441742102368,18-30
1840,26,0,Travel Frequently,Software Development,6,Graduation,2,Male,62667,1,8,QA Analyst,2,Married,6,No,82,4,1,10,3,7,2.0,3,7833.375,1.5,0.3,-3,0,Supportive management,0.5,0.9393982778030745,93.93982778030745,High Risk,90.10702843181896,High,93.93982778030745,18-30
1841,56,0,Travel Frequently,Network Administration,3,Below College,2,Female,184995,2,6,Developer,2,Divorced,0,No,9,17,3,10,1,3,0.5555555555555556,7,30832.5,0.0,0.1,14,0,I am happy with my team,0.8,0.007937891005566876,0.7937891005566876,Low Risk,61.904786311862935,Medium,0.7937891005566876,50-60
1842,48,0,Travel Rarely,IT Services,29,Master's,2,Female,192788,3,7,Director,3,Single,4,No,71,9,2,8,7,1,0.8,7,27541.14285714286,0.4444444444444444,0.875,8,0,Good work life balance,0.7,0.0029505356068890505,0.29505356068890504,Low Risk,41.22853886365098,Medium,0.29505356068890504,40-50
1843,49,0,Travel Frequently,Cyber Security,19,Degree,3,Female,137671,5,5,HR,5,Married,3,No,83,8,1,8,9,5,0.8888888888888888,3,27534.2,0.375,1.125,3,0,Good work life balance,0.7,0.00045714374212443674,0.045714374212443676,Low Risk,0.008067242508078295,Low,0.045714374212443676,40-50
1844,58,0,Travel Rarely,IT Services,10,Degree,4,Female,50380,2,2,Manager,5,Married,6,Yes,72,3,4,3,7,1,0.75,2,25190.0,2.0,2.3333333333333335,2,0,I am happy with my team,0.8,5.661708886221102e-06,0.0005661708886221102,Low Risk,35.29421755956858,Medium,0.0005661708886221102,50-60
1845,29,0,Travel Frequently,Software Development,7,Below College,1,Male,160128,4,8,Software Engineer,4,Married,7,No,6,2,3,9,10,5,3.0,4,20016.0,3.5,1.1111111111111112,-3,0,I am happy with my team,0.8,0.03470321116075604,3.470321116075604,Low Risk,21.20064490283687,Low,3.470321116075604,18-30
1846,25,1,Travel Rarely,Data Science,45,Degree,2,Male,150678,4,1,HR,1,Married,6,Yes,57,0,5,8,4,3,8.0,5,150678.0,inf,0.5,-3,0,No promotion opportunities,0.0,0.9973810480397161,99.73810480397161,High Risk,64.65966555364206,Medium,99.73810480397161,18-30
1847,25,0,Travel Rarely,Cyber Security,1,Graduation,3,Male,169223,3,5,Consultant,5,Divorced,3,No,11,3,2,2,5,8,0.5,-6,33844.6,1.0,2.5,-5,0,I am happy with my team,0.8,6.27558472554971e-05,0.0062755847255497104,Low Risk,23.530519220833916,Low,0.0062755847255497104,18-30
1848,45,0,Travel Rarely,Cyber Security,1,Degree,1,Female,76096,2,7,Business Analyst,1,Single,10,No,55,17,2,7,5,3,0.3888888888888889,4,10870.857142857143,0.5882352941176471,0.7142857142857143,14,0,Career growth is good,0.7,0.024053789871147195,2.4053789871147195,Low Risk,71.01271393890259,High,2.4053789871147195,40-50
1849,37,0,Travel Frequently,IT Services,17,Degree,2,Female,166804,4,4,Developer,3,Married,1,No,22,6,2,1,2,7,0.14285714285714285,-6,41701.0,0.16666666666666666,2.0,-1,0,Career growth is good,0.7,0.0029888035903981864,0.29888035903981863,Low Risk,29.464508298654085,Low,0.29888035903981863,30-40
1850,24,0,Travel Rarely,IT Services,22,Degree,2,Female,170357,3,7,Software Engineer,4,Single,4,No,63,8,3,6,3,6,0.6666666666666666,0,24336.714285714286,0.5,0.5,2,0,I am happy with my team,0.8,0.0017410654887676606,0.17410654887676608,Low Risk,32.383665861566485,Medium,0.17410654887676608,18-30
1851,28,0,Travel Rarely,IT Services,36,PhD,5,Female,159855,2,4,Director,4,Married,2,Yes,99,17,2,3,2,8,0.16666666666666666,-5,39963.75,0.11764705882352941,0.6666666666666666,9,0,I am happy with my team,0.8,2.017275838808848e-05,0.002017275838808848,Low Risk,44.11800304867744,Medium,0.002017275838808848,18-30
1852,37,1,Travel Rarely,Cyber Security,14,Degree,2,Male,102553,5,4,Director,3,Single,0,No,89,1,3,7,8,5,3.5,2,25638.25,0.0,1.1428571428571428,-4,0,No promotion opportunities,0.0,0.6945313205218852,69.45313205218852,Medium Risk,29.903493891562682,Low,69.45313205218852,30-40
1853,33,0,Travel Rarely,IT Services,6,Graduation,1,Female,109928,5,7,QA Analyst,3,Single,9,No,63,7,5,2,1,6,0.25,-4,15704.0,1.2857142857142858,0.5,1,0,Career growth is good,0.7,0.0030510702935783013,0.30510702935783013,Low Risk,17.700901240474913,Low,0.30510702935783013,30-40
1854,21,0,Travel Frequently,Network Administration,30,Graduation,1,Male,148163,4,4,Support,1,Single,5,No,39,5,3,1,1,1,0.16666666666666666,0,37040.75,1.0,1.0,4,0,I am happy with my team,0.8,0.0054540495892015034,0.5454049589201504,Low Risk,47.15507146333885,Medium,0.5454049589201504,18-30
1855,23,0,Travel Rarely,Network Administration,46,Degree,4,Female,51933,3,7,Support,5,Divorced,2,Yes,73,13,3,9,7,1,0.6428571428571429,8,7419.0,0.15384615384615385,0.7777777777777778,12,0,I am happy with my team,0.8,0.003162347335163817,0.3162347335163817,Low Risk,23.585217894149952,Low,0.3162347335163817,18-30
1856,39,1,No Travel,Network Administration,47,Graduation,1,Male,106929,1,2,Manager,5,Married,5,Yes,88,18,3,9,6,8,0.47368421052631576,1,53464.5,0.2777777777777778,0.6666666666666666,10,0,High stress workload,0.16,0.8818804266875403,88.18804266875404,High Risk,62.621419294486,Medium,88.18804266875404,30-40
1857,43,0,Travel Rarely,Cyber Security,33,Graduation,3,Male,137112,4,3,Developer,2,Single,3,No,93,14,3,8,3,5,0.5333333333333333,3,45704.0,0.21428571428571427,0.375,9,0,I am happy with my team,0.8,1.4998535300922439e-05,0.0014998535300922437,Low Risk,38.235558797681776,Medium,0.0014998535300922437,40-50
1858,20,1,Travel Rarely,IT Services,20,Master's,3,Male,40833,1,5,Director,1,Married,5,No,100,6,2,0,1,3,0.0,-3,8166.6,0.8333333333333334,inf,3,0,Salary is low,0.0,0.9830690118527889,98.30690118527889,High Risk,99.70121785622568,High,98.30690118527889,18-30
1859,58,0,Travel Frequently,Software Development,16,Master's,2,Male,42337,2,2,Developer,4,Married,4,No,32,16,4,9,6,4,0.5294117647058824,5,21168.5,0.25,0.6666666666666666,12,0,I am happy with my team,0.8,5.36839414246551e-05,0.00536839414246551,Low Risk,44.11859442249573,Medium,0.00536839414246551,50-60
1860,59,0,Travel Frequently,IT Services,4,Degree,4,Male,79621,3,2,Manager,1,Divorced,0,No,50,10,3,7,9,7,0.6363636363636364,0,39810.5,0.0,1.2857142857142858,3,0,I am happy with my team,0.8,5.678284091854823e-06,0.0005678284091854823,Low Risk,58.82362961677809,Medium,0.0005678284091854823,50-60
1861,31,0,Travel Rarely,Cyber Security,34,Degree,2,Female,63576,4,8,Developer,1,Divorced,6,No,61,1,3,3,2,0,1.5,3,7947.0,6.0,0.6666666666666666,1,0,I am happy with my team,0.8,0.2407133333627508,24.07133333627508,Low Risk,51.30670588287207,Medium,24.07133333627508,30-40
1862,28,0,Travel Rarely,Network Administration,1,Degree,4,Female,85780,5,2,Director,3,Divorced,1,No,99,20,2,10,5,7,0.47619047619047616,3,42890.0,0.05,0.5,13,0,Supportive management,0.5,1.011951659226795e-05,0.001011951659226795,Low Risk,17.64723740323398,Low,0.001011951659226795,18-30
1863,35,0,Travel Frequently,Cyber Security,13,Degree,5,Male,66337,2,2,IT,3,Single,0,Yes,2,9,2,5,1,8,0.5,-3,33168.5,0.0,0.2,1,0,Good work life balance,0.7,9.850563797090891e-05,0.009850563797090891,Low Risk,52.94291480537596,Medium,0.009850563797090891,30-40
1864,29,0,Travel Rarely,IT Services,48,Master's,4,Male,151163,2,7,Help Desk,3,Divorced,4,No,95,10,3,2,3,1,0.18181818181818182,1,21594.714285714286,0.4,1.5,9,0,Supportive management,0.5,0.0244448085803648,2.44448085803648,Low Risk,53.37255544553585,Medium,2.44448085803648,18-30
1865,40,0,Travel Frequently,Cyber Security,8,Master's,5,Female,30205,2,2,Software Engineer,3,Single,5,No,34,2,4,10,8,4,3.3333333333333335,6,15102.5,2.5,0.8,-2,0,Good work life balance,0.7,4.815695147678362e-06,0.0004815695147678362,Low Risk,52.941261453443786,Medium,0.0004815695147678362,30-40
1866,29,0,Travel Rarely,Software Development,22,Below College,5,Male,84153,1,2,Support,3,Married,1,Yes,17,8,4,5,6,2,0.5555555555555556,3,42076.5,0.125,1.2,6,0,I am happy with my team,0.8,5.1579931398807e-06,0.00051579931398807,Low Risk,64.70597337634952,Medium,0.00051579931398807,18-30
1867,30,0,No Travel,Cyber Security,4,Master's,2,Female,167305,1,2,Manager,1,Married,8,Yes,29,2,2,6,2,1,2.0,5,83652.5,4.0,0.3333333333333333,1,0,Good work life balance,0.7,0.004003536862554122,0.40035368625541223,Low Risk,82.42359182698625,High,0.40035368625541223,18-30
1868,42,1,Travel Rarely,Data Science,34,Master's,3,Male,56482,2,3,Help Desk,3,Divorced,5,No,56,17,1,8,1,3,0.4444444444444444,5,18827.333333333332,0.29411764705882354,0.125,14,0,Salary is low,0.0,0.835273891724316,83.5273891724316,High Risk,67.68130397160557,Medium,83.5273891724316,40-50
1869,62,0,Travel Rarely,Cyber Security,45,Below College,4,Female,158450,4,3,Consultant,5,Married,9,No,18,18,4,6,10,2,0.3157894736842105,4,52816.666666666664,0.5,1.6666666666666667,16,0,Supportive management,0.5,1.881698081880832e-05,0.001881698081880832,Low Risk,11.765037946720332,Low,0.001881698081880832,
1870,36,1,Travel Rarely,IT Services,37,Graduation,2,Male,95705,1,6,Manager,5,Single,1,No,75,16,1,10,7,7,0.5882352941176471,3,15950.833333333334,0.0625,0.7,9,0,Poor management support,-0.4,0.9993903360149621,99.9390336014962,High Risk,64.69512357673463,Medium,99.9390336014962,30-40
1871,63,0,No Travel,Data Science,23,Master's,5,Female,89854,3,2,Business Analyst,2,Single,10,No,33,3,3,8,6,8,2.0,0,44927.0,3.3333333333333335,0.75,-5,0,Supportive management,0.5,3.02448552906516e-05,0.00302448552906516,Low Risk,50.00053373274043,Medium,0.00302448552906516,
1872,53,0,Travel Frequently,Network Administration,20,Degree,5,Female,125397,5,4,Manager,5,Divorced,1,Yes,3,3,2,0,4,6,0.0,-6,31349.25,0.3333333333333333,inf,-3,0,Career growth is good,0.7,0.00012191101621111629,0.012191101621111628,Low Risk,0.0021513708743138168,Low,0.012191101621111628,50-60
1873,62,0,Travel Rarely,IT Services,24,Master's,1,Male,143293,4,1,Business Analyst,2,Divorced,2,No,23,20,5,5,7,2,0.23809523809523808,3,143293.0,0.1,1.4,18,0,Supportive management,0.5,0.01664939832919585,1.664939832919585,Low Risk,38.529107029338746,Medium,1.664939832919585,
1874,25,0,Travel Rarely,Software Development,27,Graduation,1,Female,128700,3,2,Software Engineer,5,Divorced,5,Yes,70,10,1,0,7,5,0.0,-5,64350.0,0.5,inf,5,0,I am happy with my team,0.8,0.0001508586355490718,0.01508586355490718,Low Risk,23.532073975921456,Low,0.01508586355490718,18-30
1875,46,0,Travel Rarely,Cyber Security,13,Below College,4,Male,41450,1,5,Developer,4,Divorced,7,Yes,80,15,1,4,10,2,0.25,2,8290.0,0.4666666666666667,2.5,13,0,I am happy with my team,0.8,0.00018086945074189257,0.01808694507418926,Low Risk,55.88554475501309,Medium,0.01808694507418926,40-50
1876,49,0,Travel Rarely,Cyber Security,5,Graduation,3,Female,158666,5,5,Director,2,Divorced,0,Yes,46,17,1,5,5,2,0.2777777777777778,3,31733.2,0.0,1.0,15,0,Career growth is good,0.7,0.0003555339103341295,0.03555339103341295,Low Risk,26.476862363123544,Low,0.03555339103341295,40-50
1877,61,1,Travel Rarely,IT Services,16,Degree,1,Female,53815,2,8,IT,1,Married,1,No,23,16,2,7,6,3,0.4117647058823529,4,6726.875,0.0625,0.8571428571428571,13,0,Salary is low,0.0,0.9998908689116088,99.98908689116088,High Risk,88.23336827491075,High,99.98908689116088,
1878,35,0,Travel Rarely,Cyber Security,38,Degree,5,Female,174470,5,2,QA Analyst,3,Divorced,2,Yes,15,13,2,3,3,5,0.21428571428571427,-2,87235.0,0.15384615384615385,1.0,8,0,Good work life balance,0.7,2.046069799539138e-05,0.0020460697995391378,Low Risk,17.647419894670506,Low,0.0020460697995391378,30-40
1879,23,0,Travel Rarely,Cyber Security,48,Master's,2,Male,84504,2,7,Developer,2,Married,2,No,24,13,5,0,1,5,0.0,-5,12072.0,0.15384615384615385,inf,8,0,Career growth is good,0.7,0.016349085983938045,1.6349085983938045,Low Risk,62.05321916442244,Medium,1.6349085983938045,18-30
1880,35,0,Travel Rarely,Network Administration,29,Master's,3,Male,196196,3,3,Manager,5,Divorced,4,Yes,82,8,5,10,9,4,1.1111111111111112,6,65398.666666666664,0.5,0.9,4,0,Supportive management,0.5,5.8472652152621245e-05,0.005847265215262125,Low Risk,23.530443635037987,Low,0.005847265215262125,30-40
1881,36,0,Travel Frequently,Cyber Security,26,PhD,4,Male,190458,3,6,Help Desk,1,Married,6,No,25,1,3,2,9,2,1.0,0,31743.0,6.0,4.5,-1,0,I am happy with my team,0.8,0.0030521242447488143,0.30521242447488145,Low Risk,58.87739042784851,Medium,0.30521242447488145,30-40
1882,39,0,Travel Rarely,Cyber Security,22,Below College,2,Female,150452,4,5,Developer,5,Divorced,5,No,32,7,5,8,0,5,1.0,3,30090.4,0.7142857142857143,0.0,2,0,Supportive management,0.5,0.0016605505713885485,0.16605505713885485,Low Risk,11.79400971596568,Low,0.16605505713885485,30-40
1883,54,0,Travel Rarely,Network Administration,24,Graduation,4,Male,160520,3,3,Support,1,Married,10,No,77,18,4,10,7,2,0.5263157894736842,8,53506.666666666664,0.5555555555555556,0.7,16,0,Supportive management,0.5,1.886271855736266e-05,0.0018862718557362658,Low Risk,58.82386228326866,Medium,0.0018862718557362658,50-60
1884,49,1,Travel Rarely,Cyber Security,13,Below College,2,Female,44070,1,7,Help Desk,5,Divorced,6,No,86,1,4,5,6,8,2.5,-3,6295.714285714285,6.0,1.2,-7,0,Salary is low,0.0,0.9983022432035035,99.83022432035035,High Risk,64.67592193888537,Medium,99.83022432035035,40-50
1885,58,1,Travel Frequently,Network Administration,43,Degree,2,Male,177186,1,1,IT,3,Divorced,0,No,94,2,1,0,8,6,0.0,-6,177186.0,0.0,inf,-4,0,Salary is low,0.0,0.9999535114961667,99.99535114961667,High Risk,82.35212079110882,High,99.99535114961667,50-60
1886,20,0,Travel Frequently,Software Development,21,Graduation,3,Female,38471,5,4,Support,4,Single,6,No,18,15,2,7,9,0,0.4375,7,9617.75,0.4,1.2857142857142858,15,0,Good work life balance,0.7,0.00022882403844391532,0.02288240384439153,Low Risk,8.827567483031363,Low,0.02288240384439153,18-30
1887,45,0,Travel Frequently,Cyber Security,1,Degree,4,Male,97530,2,8,QA Analyst,5,Single,3,Yes,29,3,5,4,3,1,1.0,3,12191.25,1.0,0.75,2,0,Good work life balance,0.7,0.1020825246917048,10.20825246917048,Low Risk,37.095573965147736,Medium,10.20825246917048,40-50
1888,27,0,Travel Rarely,IT Services,4,Graduation,1,Male,80893,5,3,Support,5,Married,9,No,54,9,4,9,2,3,0.9,6,26964.333333333332,1.0,0.2222222222222222,6,0,Career growth is good,0.7,4.353474216766376e-05,0.004353474216766376,Low Risk,0.0007682601558999488,Low,0.004353474216766376,18-30
1889,52,0,Travel Rarely,Data Science,3,Graduation,2,Female,132697,4,5,QA Analyst,2,Married,10,Yes,25,11,2,4,3,0,0.3333333333333333,4,26539.4,0.9090909090909091,0.75,11,0,I am happy with my team,0.8,0.0005984217199562064,0.05984217199562064,Low Risk,38.24585450094041,Medium,0.05984217199562064,50-60
1890,46,0,No Travel,Software Development,50,Degree,2,Male,104175,4,6,Developer,3,Divorced,4,No,71,9,5,5,2,3,0.5,2,17362.5,0.4444444444444444,0.4,6,0,Career growth is good,0.7,0.005915863061779321,0.5915863061779321,Low Risk,29.516162289325514,Low,0.5915863061779321,40-50
1891,32,0,Travel Rarely,Cyber Security,23,Graduation,1,Male,57738,1,1,HR,1,Divorced,5,No,85,8,3,5,9,8,0.5555555555555556,-3,57738.0,0.625,1.8,0,0,Good work life balance,0.7,4.349956805617124e-05,0.004349956805617124,Low Risk,82.35370881590688,High,0.004349956805617124,30-40
1892,50,0,Travel Rarely,IT Services,16,Master's,3,Male,78776,4,7,IT,2,Divorced,9,Yes,26,18,4,1,5,7,0.05263157894736842,-6,11253.714285714286,0.5,5.0,11,0,I am happy with my team,0.8,0.0011615864114685195,0.11615864114685194,Low Risk,38.25579270137885,Medium,0.11615864114685194,40-50
1893,24,0,Travel Frequently,Data Science,45,Master's,3,Female,101740,1,4,Help Desk,3,Divorced,2,Yes,93,19,5,0,2,3,0.0,-3,25435.0,0.10526315789473684,inf,16,0,Supportive management,0.5,0.017384996677660684,1.7384996677660685,Low Risk,65.01267641195871,Medium,1.7384996677660685,18-30
1894,29,1,Travel Rarely,Network Administration,13,Graduation,3,Female,63219,2,6,Consultant,3,Single,4,No,97,3,2,1,2,7,0.25,-6,10536.5,1.3333333333333333,2.0,-4,0,Poor management support,-0.4,0.9994829498915715,99.94829498915715,High Risk,70.5791108804395,High,99.94829498915715,18-30
1895,47,0,Travel Rarely,Cyber Security,39,Master's,5,Male,99400,5,6,Support,2,Divorced,2,Yes,65,9,1,0,0,3,0.0,-3,16566.666666666668,0.2222222222222222,0.0,6,0,Supportive management,0.5,0.00879797052785197,0.8797970527851969,Low Risk,26.6258465387268,Low,0.8797970527851969,40-50
1896,38,0,Travel Rarely,Network Administration,31,Degree,5,Male,118887,4,3,Consultant,1,Single,7,Yes,76,18,5,10,2,8,0.5263157894736842,2,39629.0,0.3888888888888889,0.2,10,0,Career growth is good,0.7,2.1714924596793947e-06,0.00021714924596793946,Low Risk,47.058861849866936,Medium,0.00021714924596793946,30-40
1897,48,0,Travel Rarely,Software Development,24,Degree,3,Female,55750,2,4,Director,4,Married,6,No,73,8,5,8,5,4,0.8888888888888888,4,13937.5,0.75,0.625,4,0,Career growth is good,0.7,7.169166098733927e-05,0.0071691660987339275,Low Risk,44.11891220578214,Medium,0.0071691660987339275,40-50
1898,41,1,Travel Rarely,Data Science,47,Below College,3,Female,180567,4,7,Manager,2,Married,1,No,88,11,3,0,10,5,0.0,-5,25795.285714285714,0.09090909090909091,inf,6,0,Salary is low,0.0,0.8609309309948298,86.09309309948297,High Risk,53.42819289990876,Medium,86.09309309948297,40-50
1899,37,0,Travel Rarely,Data Science,15,Master's,1,Female,42658,3,1,QA Analyst,5,Single,6,Yes,96,19,4,8,7,4,0.4,4,42658.0,0.3157894736842105,0.875,15,0,Good work life balance,0.7,1.7737211927132927e-05,0.0017737211927132926,Low Risk,23.529724774328127,Low,0.0017737211927132926,30-40
1900,54,0,No Travel,Network Administration,5,Below College,5,Female,40232,4,8,Consultant,4,Married,10,No,40,20,2,3,8,6,0.14285714285714285,-3,5029.0,0.5,2.6666666666666665,14,0,Good work life balance,0.7,0.0009904653046773747,0.09904653046773748,Low Risk,20.605714093611954,Low,0.09904653046773748,50-60
1901,21,0,Travel Rarely,Network Administration,49,Graduation,4,Female,108300,2,8,Consultant,1,Divorced,7,No,26,5,1,2,2,2,0.3333333333333333,0,13537.5,1.4,1.0,3,0,I am happy with my team,0.8,0.03775561092874209,3.7755610928742094,Low Risk,71.25451078109545,High,3.7755610928742094,18-30
